,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
EX,mewtwo x,mewtwo y,zacian,,,,,,,,,,,,,,
A,blastoise,blissey,dodrio,dragapult,hoopa,inteleon,mew,mimikyu,slowbro,umbreon,venusaur,zoroark,,,,,
B,blaziken,buzzwole,cramorant,eldegoss,glaceon,lapras,leafeon,ninetales,trevenant,,,,,,,,
C,absol,chandelure,clefable,comfey,crustle,decidueye,delphox,dragonite,gardevoir,lucario,pikachu,scyther,snorlax,sylveon,talonflame,tsareena,urshifu
D,aegislash,azumarill,charizard,cinderace,espeon,garchomp,goodra,greninja,machamp,mamoswine,mr. mime,tyranitar,zeraora,,,,
E,duraludon,gengar,greedent,sableye,scizor,wigglytuff,,,,,,,,,,,
TBD,meowscarada,metagross,,,,,,,,,,,,,,,
